Company Name,Address,Province,Facebook,Website,Contact Person,Telephone,Email,Portfolio,Priority
กนกเฟอร์นิเจอร์ แอนด์ เดคคอเรชั่น,กรุงเทพมหานคร เขตประเวศ,กรุงเทพมหานคร,,,,023210702,,,MEDIUM
เกรท จีพี กรุ๊ป (ไทยแลนด์),กรุงเทพมหานคร,กรุงเทพมหานคร,,,,024031545,,,MEDIUM
เกาะสมุย ฮอลิเดย์ โฮมส์,สุราษฎร์ธานี เกาะสมุย,สุราษฎร์ธานี,,,,047108076,,,MEDIUM
ปลายฟ้า ดีไซน์,กรุงเทพมหานคร,กรุงเทพมหานคร,,,,080-6876668,,,MEDIUM
พีเอสดีไซน์,กรุงเทพมหานคร,กรุงเทพมหานคร,,,,088-5573409,,,MEDIUM
RAM Interior Design,Bangkok,กรุงเทพมหานคร,https://www.facebook.com/ramdesign.decoration/,https://raminteriordesign.com/,,085-1724436,,,MEDIUM
US Furnish Consult,Bangkok,กรุงเทพมหานคร,,https://www.usfurnish.com/,,02632853,,,MEDIUM
IDE Design,Bangkok,กรุงเทพมหานคร,,http://www.idecdesign.com/,,09-3975-7995,,,MEDIUM
IWA Design Thailand,Bangkok,กรุงเทพมหานคร,,https://iwadesignthailand.com/,,02-530-1771,info.th@iwadesign.com,,MEDIUM
AP Design Bangkok,Bangkok,กรุงเทพมหานคร,,https://www.apdesignbangkok.com/,,08-0796-2626,,,MEDIUM
Hafele Design Studio Chiang Mai,Chiang Mai 50000,เชียงใหม่,https://www.facebook.com/hafelethailand/,https://hafelethailand.com/en/studio/chiangmai/,,0-53-240-300,,,MEDIUM
Kuhlmann by Gratia Thailand,Bangkok,กรุงเทพมหานคร,,https://gratiathailand.com/,,039108846,,,MEDIUM
Living Inhabit,Bangkok,กรุงเทพมหานคร,,https://living-inhabit.com/,,0972591868,,,MEDIUM
TKT Decoration (T.K.T.),Bangkok,กรุงเทพมหานคร,,https://www.tkt-decoration.com/,,00311860003,,,MEDIUM
DWG Architecture,Bangkok,กรุงเทพมหานคร,,https://www.dwgarchitects.com/,,088613752,,,MEDIUM
Architects 49 (A49),Bangkok,กรุงเทพมหานคร,,https://www.a49.co.th/,,0-2259-3535,,,MEDIUM
10 Design,Bangkok 10220,กรุงเทพมหานคร,,https://10.design/,,0-86-396-5821,,,MEDIUM
August Design,Bangkok/Khon Kaen,กรุงเทพมหานคร,,http://www.august.co.th/,,02319-7575,info@august.co.th,,MEDIUM
Hafele Design Studio Phuket,Phuket 83000,ภูเก็ต,https://www.facebook.com/hafelethailand/,https://www.hafele.com/th/en/,,0-76-304-460,,,MEDIUM
Onion Architecture,Bangkok,กรุงเทพมหานคร,,https://www.onion.co.th/,,0-2679-8282,,,MEDIUM
AAN Design,Bangkok,กรุงเทพมหานคร,,https://www.aandesign.com/,,02-692-6626,,,MEDIUM
Curtain Outlet Hua Hin,"Hua Hin, Prachuap",ประจวบคีรีขันธ์,,,,032-908695,"0-32-908-695, 0-86-366-3866",,MEDIUM
Arsom Silp,Bangkok,กรุงเทพมหานคร,https://www.facebook.com/arsom/,https://www.arsomsilp.ac.th/,,0-2490-4748,,,MEDIUM
Thai Renovation,Bangkok,กรุงเทพมหานคร,,https://thairenovation.com/,,06-5730-0999,thairenovation@gmail.com,,MEDIUM
VaSLab Architecture,Bangkok,กรุงเทพมหานคร,,https://www.vaslabarchitecture.com/,,0-2741-8099,,,MEDIUM
Instyle Deco Bangkok,Bangkok,กรุงเทพมหานคร,,https://www.instyledecoparis.com/,,0-92-448-5141,contact@instyledecoparis.com,,MEDIUM
Sunny Cottage,Bangkok,กรุงเทพมหานคร,,https://www.decorationbydiana.com/,,08-1656-5808,,,MEDIUM
Thaicong Interior,Thailand,,,https://thaicong.com/,,,huyphan@thaicong.com,,MEDIUM
Decoration by Diana,Bangkok,กรุงเทพมหานคร,,https://www.decorationbydiana.com/,,08-1656-5808,,,MEDIUM
IWA Design Bangkok,Bangkok 10230,กรุงเทพมหานคร,,https://iwadesignthailand.com/,,02-530-1771,info.th@iwadesign.com,,MEDIUM
Four Seasons Tented Camp,Chiang Rai,เชียงราย,,https://www.fourseasons.com/chiangrai/,,062733311,,,MEDIUM
โอ ดีไซน์ แอนด์ คอนสตัคชั่น,กรุงเทพมหานคร เขตห้วยขวาง,กรุงเทพมหานคร,,,,0627097261,,,MEDIUM
ดีโอไอที,กรุงเทพมหานคร เขตสวนหลวง,กรุงเทพมหานคร,,,,02-332-8092,,,MEDIUM
ปันเรือน สตูดิโอ,เชียงใหม่ สันป่าตอง,เชียงใหม่,,,,0839392444,,,MEDIUM
มอร์ สถาปนิก,กรุงเทพมหานคร เขตสวนหลวง,กรุงเทพมหานคร,,,,023228300,,,MEDIUM
AIM INTERIOR DESIGN,Bangkok,กรุงเทพมหานคร,https://www.facebook.com/aiminteriordesign.official/,,,0-62-456-5099,info@aiminterior.design,,MEDIUM
"Interiorbkk Co.,Ltd.","Thonglor, Bangkok",กรุงเทพมหานคร,https://www.facebook.com/interiorbkk/,https://interiorbkk.com,,0-91-119-2058,contact@interiorbkk.com,,MEDIUM
Thai Interior Design,Nonthaburi,นนทบุรี,https://www.facebook.com/thaiinteriordesign.office/&amp;sa=U&amp;ved=2ahUKEwj5sOqSp_CSAxVXzTgGHdYaNrQQFnoECAUQAg&amp;usg=AOvVaw2DYEfcLnY2iVhge8IgNMNX,https://thai-interiordesign.com/&amp;sa=U&amp;ved=2ahUKEwj5s,คุณอิฐ,0-98-505-0999,,,MEDIUM
ARTRA Interior,Bangkok,กรุงเทพมหานคร,https://www.facebook.com/artrainterior/,,,0-2-114-8488,,,MEDIUM
PNN Interior Design,Bangkok,กรุงเทพมหานคร,https://www.facebook.com/pnninterior/,https://pnninterior.com,,0-98-446-5653,pnninterior@gmail.com,,MEDIUM
32 Interior Design,Bangkok 10260,กรุงเทพมหานคร,https://www.facebook.com/32Interiordesign/,,,036914783,,,MEDIUM
15 Degree Studio,Bangkok,กรุงเทพมหานคร,https://www.facebook.com/15DegreeStudio,https://www.15degreestudio.com/,,0925496995,info@15degreestudio.com,,MEDIUM
Bô Interiors,Bangkok,กรุงเทพมหานคร,,,,0-85-908-3450,,,MEDIUM
Hafele Design Studio,,กรุงเทพมหานคร,,https://hafelethailand.com,,02-768-7171,,,MEDIUM
Bluechip Consultant,,กรุงเทพมหานคร,https://www.facebook.com/bluechipconstruction,https://bluechip.co.th,,0-63-329-4611,,,MEDIUM
OB Designs,,กรุงเทพมหานคร,,https://obdesigns.com,,01116444197,,,MEDIUM
Architects 49,,กรุงเทพมหานคร,,https://a49.co.th,,0-2259-3535,,,MEDIUM
CBRE Design Collective,,กรุงเทพมหานคร,,https://cbre.co.th,,0-2-119-2938,,,MEDIUM
TUID,,ภูเก็ต,,https://tu-id.net,,,turumkar@yahoo.com,,MEDIUM
ที.แอล.เอช.เอ็นจิเนียริ่ง,"Capital: 30,000,000",สมุทรปราการ เมืองสมุทรปราการ,,,,0000160093,,,MEDIUM
อิวา ดีไซน์ (ประเทศไทย),"Capital: 30,000,000",กรุงเทพมหานคร,,,,02-530-1771,,,MEDIUM
อิโตคิ โมเดอร์นฟอร์ม,"Capital: 30,000,000",กรุงเทพมหานคร,,,,02-094-9858,,,MEDIUM
เอ็นเอ็มซี คอนแลนด์,"Capital: 30,000,000",กรุงเทพมหานคร,,,,025091010,,,MEDIUM
ฟิวชั่น ดีไซน์ เดคคอเรท,"Capital: 36,000,000",สมุทรสาคร กระทุ่มแบน,,,,02-813-7021,,,MEDIUM
หงไผ เดคคอร์เรชั่น เอ็นจิเนียริ่ง (ประเทศไทย),"Capital: 40,000,000",กรุงเทพมหานคร,,,,00910002033,,,MEDIUM
อินเตอร์เฟอร์นิเจอร์ เอเชีย,"Capital: 45,000,000",กรุงเทพมหานคร,,,,027131445,,,MEDIUM
ซี 35 ดีไซน์,"Capital: 50,000,000",กรุงเทพมหานคร,,,,027184330,,,MEDIUM
วิภนัย,"Capital: 50,000,000",กรุงเทพมหานคร,,,,05701800137,,,MEDIUM
เอฟพีที สกาย เทรดดิ้ง แอนด์ ดีเวลลอปเม้นท์,"Capital: 50,000,000",กรุงเทพมหานคร,,,,00911251405,,,MEDIUM
ภคร ดีไซน์ แอนด์ เอนจิเนียร์ริ่ง,"Capital: 56,000,000",เชียงใหม่ เมืองเชียงใหม่,,,,02-917-3810,,,MEDIUM
ยูนิคอร์น มายนิ่ง (ประเทศไทย),"Capital: 65,000,000",กรุงเทพมหานคร,,,,02-4207634,,,MEDIUM
นิวเมืองทอง เฟอร์นิเทค,"Capital: 100,000,000",สมุทรปราการ บางพลี,,,,023121712,,,MEDIUM
มาเดร่า โปรดักส์,"Capital: 100,000,000",กรุงเทพมหานคร,,,,025170507,,,MEDIUM
ไทยประเสริฐกรุ๊ป เอ็นเตอร์ไพรส์,"Capital: 110,000,000",กรุงเทพมหานคร,,,,0944506595,,,MEDIUM
ปิโก (ไทยแลนด์),"Capital: 215,624,775",กรุงเทพมหานคร,,https://www.picothai.com/,,02-748-7007,,,MEDIUM
128 ไอ ดีไซน์ สตูดิโอ จำกัด,Capital: 1000000,ภูเก็ต,,,,0817029128,,,MEDIUM
159 สตูดิโอ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,0012060185,,,MEDIUM
249 เวิร์คเพลส จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,084-2945936,,,MEDIUM
25 องศา ดีไซน์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,0624258599,,,MEDIUM
3127 เดคคอร์เรท จำกัด,Capital: 1000000,สมุทรสาคร,,,,0724124857,,,MEDIUM
45 อินทีเรีย รีโนเวชั่น จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,0814062225,,,MEDIUM
501 เดคคอร์เรท,Capital: 500000,ปทุมธานี,,,,083-0914277,,,MEDIUM
642 อาคิเทค จำกัด,Capital: 1000000,ภูเก็ต,,,,05062-642,,,MEDIUM
978 ไอเดีย อินโนเวชั่น จำกัด,Capital: 1000000,ปทุมธานี,,,,021599012,,,MEDIUM
กราวด์(สตูดิโอ2127) จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,020004785,,,MEDIUM
กรีช่าเดคคอร์แอนด์บิลท์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,0801051720,,,MEDIUM
กรุงสยามดีไซน์  จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,0909195698,,,MEDIUM
กอร์ลี่ดีไซน์ 2019 จำกัด,Capital: 1000000,ปทุมธานี,,,,01517614240,,,MEDIUM
กะลุ๊กปุ๊กไทย จำกัด,Capital: 1000000,ปทุมธานี,,,,0815668541,,,MEDIUM
กะเนชะ ดีไซน์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,084-9896396,,,MEDIUM
กาจา เพาเวอร์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,02-312-4438,,,MEDIUM
กำลังพอดี จำกัด,Capital: 3000000,กรุงเทพมหานคร,,,,05564016342,,,MEDIUM
กิตนิล ออกแบบ จำกัด,Capital: 1250000,สระบุรี,,,,080-0527795,,,MEDIUM
กู๊ด ลักษ์ (666) จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,0775471534,,,MEDIUM
ก้าวกนก สตูดิโอ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,089-4749888,,,MEDIUM
ก้าวใหม่ ดีไซน์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,0844604422,,,MEDIUM
คงถาวร 2023 เอ็นจิเนียริ่ง จำกัด,Capital: 3000000,สมุทรปราการ,,,,02-447-6915,,,MEDIUM
ครีเอท ดีไซน์ จำกัด,Capital: 4800000,เชียงใหม่,,,,026756877,,,MEDIUM
ครีเอท สเกล จำกัด,Capital: 1000000,นนทบุรี,,,,024031545,,,MEDIUM
ครุฑา คอนสตรัคชั่น แอนด์ ดีเวลลอปเมนท์,Capital: 2000000,สระแก้ว,,,,076200041,,,MEDIUM
ควอเตอร์ จำกัด,Capital: 5000000,กรุงเทพมหานคร,,,,076-325-141,,,MEDIUM
ควอเทร์ อาคิเทค จำกัด,Capital: 2000000,กรุงเทพมหานคร,,,,026218338,,,MEDIUM
คอนเซปท์ อินเตอร์เนชั่นแนล ดีไซน์ จำกัด,Capital: 23000000,กรุงเทพมหานคร,,,,02-632-0391,,,MEDIUM
คอนเทมเดคอเรชั่น จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,05563134074,,,MEDIUM
คอสโมโปรเกรส จำกัด,Capital: 1000000,สมุทรสาคร,,,,034-872-081,,,MEDIUM
คาซ่า โมเดอร์นา จำกัด,Capital: 2000000,กรุงเทพมหานคร,,,,02-5092324,,,MEDIUM
คาบิช ดีไซน์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,0739794850,,,MEDIUM
คีทคอนส์ ดีไซน์แอนด์เดคอเรชั่น จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,0017384916,,,MEDIUM
จอมยุทธ์ อาร์คิเทคท์ จำกัด,Capital: 1000000,เชียงใหม่,,,,0917929666,,,MEDIUM
จัดหางาน แลนซิ่ง ออน แอสไซน์เม้นท์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,0899795318,,,MEDIUM
จันทรา เดคคอเรชั่น แอนด์ ดีไซน์ จำกัด,Capital: 1000000,ชลบุรี,,,,0342453675,,,MEDIUM
จิตตะ บิวด์ จำกัด,Capital: 2000000,กรุงเทพมหานคร,,,,0988746614,,,MEDIUM
จิระ ดีไซน์,Capital: 500000,ปทุมธานี,,,,0936932914,,,MEDIUM
จิรา โปรดักท์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,040473352,,,MEDIUM
จี-แพ็ท อาร์คิเทคส์,Capital: 3000000,กรุงเทพมหานคร,,,,0000113148,,,MEDIUM
ฉัตรนภารัตน์,Capital: 5000000,นนทบุรี,,,,029205142,,,MEDIUM
ชร ดีไซน์ จำกัด,Capital: 5000000,กรุงเทพมหานคร,,,,0868880940,,,MEDIUM
ชลบุรี บิวท์อิน จำกัด,Capital: 1000000,ชลบุรี,,,,0923963535,,,MEDIUM
ชอร์ อินโนเวชั่น จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,0950083377,,,MEDIUM
ชัยนัตอินคอน กรุ๊ป จำกัด,Capital: 100000,ปทุมธานี,,,,0926699545,,,MEDIUM
ชาญ เดคคอร์เรชั่น จำกัด,Capital: 1000000,สมุทรปราการ,,http://charndecoration.com,,0960323918,,,MEDIUM
ชาน สตูดิโอ 2013 จำกัด,Capital: 1000000,พิษณุโลก,,,,085-5547896,,,MEDIUM
ชูจักร โฮลดิ้ง จำกัด,Capital: 2500000,กรุงเทพมหานคร,,,,05-5310762,,,MEDIUM
ซัคเซส เอ็นจิเนียริ่ง ซิสเต็ม แอนด์ ดีไซน์ จำกัด,Capital: 10000000,สงขลา,,,,074-256-713,,,MEDIUM
ซางเหม่ยเจีย รีโนเวชั่น เอ็นจิเนียริ่ง จำกัด,Capital: 4000000,กรุงเทพมหานคร,,,,02-718-2422,,,MEDIUM
ซิกซ์เซ้นส์ ดีไซน์ สตูดิโอ จำกัด,Capital: 1000000,เชียงใหม่,,,,0846264452,,,MEDIUM
ซิซซีจี อินโนเวทีฟ คราฟท์ สตูดิโอ จำกัด,Capital: 1000000,นนทบุรี,,,,02-245-3205,,,MEDIUM
ซินิทมอร์ จำกัด,Capital: 5000000,กรุงเทพมหานคร,,,,02-416-8208,,,MEDIUM
ซิลเวอร์ วิว เทรดดิ้ง  จำกัด,Capital: 2500000,กรุงเทพมหานคร,,,,027575585,,,MEDIUM
ซิลเวอร์ วิว โปรเจค จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,027575585,,,MEDIUM
ซี.ที.อินทีเรียส์ เดคคอเรเทอร์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,02-671-1645,,,MEDIUM
ซี.พี.เอส.ดีไซน์แอนด์คอนสตรัคชั่น,Capital: 1300000,สงขลา,,,,054-228404,,,MEDIUM
ซีดาร์ ดีไซน์ แอนด์ บิวด์ จำกัด,Capital: 1000000,นนทบุรี,,,,02-196-0056,,,MEDIUM
ซีรีอุส อาร์ค จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,088-6495915,,,MEDIUM
ซีวิล มาสเตอร์ เดคอร์ จำกัด,Capital: 10000000,กรุงเทพมหานคร,,,,028480999,,,MEDIUM
ซีเอชที คิทเช่น ดีไซน์ แอนด์ บิ้วอินเฟอร์นิเจอร์ จำกัด,Capital: 1000000,เชียงใหม่,,,,02-886-5544,,,MEDIUM
ซีเอ็ม ชัยรุ่งเรือง เดคอร์ แอนด์ ซัพพลาย จำกัด,Capital: 1000000,สระบุรี,,,,0863016281,,,MEDIUM
ณรา ดีไซน์,Capital: 1000000,นนทบุรี,,,,02436974061,,,MEDIUM
ณัฏฐ์ไม้ทอง บิ้ลด์อิน,Capital: 1000000,ประจวบคีรีขันธ์,,,,092-5420698,,,MEDIUM
ณัฐวสา จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,0637492823,,,MEDIUM
ดรีม เฮ้าส์ เดคอเรชั่น จำกัด,Capital: 2000000,กรุงเทพมหานคร,,,,02-763-8680,,,MEDIUM
ดอกแก้วผ้าม่าน จำกัด,Capital: 1000000,เชียงใหม่,,,,052002620,,,MEDIUM
ดับบลิว โอ เอ็น อาคิเทค จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,082-5514990,,,MEDIUM
ดับเบิลยู เวิร์คสเปซ  จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,088-6495915,,,MEDIUM
ดับเบิลยู.เอ. สตูดิโอ จำกัด,Capital: 1000000,เชียงใหม่,,,,026184318,,,MEDIUM
ดาวฤกษ์ จำกัด,Capital: 1000000,ชุมพร,,,,025099091,,,MEDIUM
ดิ อินทีเรีย อาร์ต จำกัด,Capital: 4000000,กรุงเทพมหานคร,,,,028797194,,,MEDIUM
ดี-ไซน์เนอร์ กายส์ จำกัด,Capital: 200000,นนทบุรี,,,,096978789,,,MEDIUM
ดีคับเฮาส์ จำกัด,Capital: 1000000,ภูเก็ต,,,,087-2759621,,,MEDIUM
ดีท็อกซี่ ไฮด์เอ้าท์ จำกัด,Capital: 4000000,สุราษฎร์ธานี,,,,090-8913693,,,MEDIUM
ดีพีโฮมดีไซน์ 1974 จำกัด,Capital: 5000000,กรุงเทพมหานคร,,,,02-125-3256,,,MEDIUM
ดีวัน ดีไซน์  จำกัด,Capital: 3000000,กรุงเทพมหานคร,,,,029198240,,,MEDIUM
ดีออกัส จำกัด,Capital: 3000000,นนทบุรี,,,,024436034,,,MEDIUM
ดีไซน์ ดี49 สตูดิโอ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,080-5155562,,,MEDIUM
ดีไซน์65  จำกัด,Capital: 5000000,กรุงเทพมหานคร,,,,03222821292,,,MEDIUM
ดีไฟน์ สตูดิโอ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,0055128170,,,MEDIUM
ดีไลท์ โปรดักท์,Capital: 500000,กรุงเทพมหานคร,,,,0067661497,,,MEDIUM
ตรรก อินทีเรีย แอนด์ อาร์คิเทค  จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,022613792,,,MEDIUM
ตระการดีไซน์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,029457724,,,MEDIUM
ตรี-ดี อาคิเทค แอนด์ เอนจิเนียริ่ง,Capital: 5000000,เชียงใหม่,,,,053-810-869,,,MEDIUM
ตะวัน บิวไลท์ 365 จำกัด,Capital: 1000000,สมุทรปราการ,,,,052460950,,,MEDIUM
ต้นกล้า 23 ดีไซน์ แอนด์ คอน จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,05563124061,,,MEDIUM
ต้นไผ่ ดีไซน์ สตูดิโอ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,05563109681,,,MEDIUM
ทรัพย์สมบูรณ์ คอนสตรัคชั่น 2019 จำกัด,Capital: 1000000,นครราชสีมา,,,,0624685187,,,MEDIUM
ทริม เดคคอร์ ดีไซน์ จำกัด,Capital: 2000000,กรุงเทพมหานคร,,,,0909918910,,,MEDIUM
ทอร์ รอย ดับเบิ้ลยูเอที - 706  จำกัด,Capital: 2000000,ชลบุรี,,,,02-316-0004,,,MEDIUM
ทอสกานา วัลเล่ อาคิเทค  จำกัด,Capital: 5000000,กรุงเทพมหานคร,,,,044756660,,,MEDIUM
ทอสกานา วัลเล่ อินทีเรีย จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,044756660,,,MEDIUM
ทาด้า อินทีเรีย ดีไซน์ (ไทยแลนด์) จำกัด,Capital: 5000000,กรุงเทพมหานคร,,,,02-125-7273,,,MEDIUM
ทีพี อลูมิเนียม-กลาสแอนด์บิวดิ้ง จำกัด,Capital: 1000000,นนทบุรี,,,,0928749659,,,MEDIUM
ทีพีดี เอ็นจิเนียริ่ง (1983) กรุ๊ป จำกัด,Capital: 3000000,กรุงเทพมหานคร,,,,0000167815,,,MEDIUM
ทีพีไอ อินฟินิตี้ ซัพพลาย จำกัด,Capital: 3000000,กรุงเทพมหานคร,,,,000084235,,,MEDIUM
ทีเคพี มาสเตอร์ จำกัด,Capital: 1000000,นนทบุรี,,,,02-288-0508,,,MEDIUM
ธนวัฒน์ แอร์ เซอร์วิส แอนด์ ซับพลาย,Capital: 1000000,ตาก,,,,0903861583,,,MEDIUM
ธัญญธร คอนสตรัคชั่น แอนด์ แลนด์สเคป จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,083-1293967,,,MEDIUM
ธาราอินฟินิตี้ส์ เรียลเอสเตท จำกัด,Capital: 1000000,ภูเก็ต,,,,02-258-5452,,,MEDIUM
ธาวีร์ ริช,Capital: 1000000,สมุทรปราการ,,,,034-100-358,,,MEDIUM
ธิงค์ รูมส์ จำกัด,Capital: 1000000,สมุทรปราการ,,,,0824519546,,,MEDIUM
ธีชวัน การช่าง จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,07988674825,,,MEDIUM
นคร อลูมินั่ม จำกัด,Capital: 1000000,นนทบุรี,,,,0908896564,,,MEDIUM
นพรทรัพย์,Capital: 3500000,ร้อยเอ็ด,,,,070208607,,,MEDIUM
นพรัตน์การช่าง จำกัด,Capital: 1000000,ชัยภูมิ,,,,0988448908,,,MEDIUM
นภาพฤกษ์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,0962396965,,,MEDIUM
นวัตกรรมการโยธา จำกัด,Capital: 1000000,ปทุมธานี,,,,021089919,,,MEDIUM
นันทวัน ดีไซน์,Capital: 2300000,กรุงเทพมหานคร,,,,029333061,,,MEDIUM
นาวิน ดีไซน์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,0837895659,,,MEDIUM
นิว อินโนเวชั่น จำกัด,Capital: 5000000,มหาสารคาม,,,,02-941-4080,,,MEDIUM
น่าอยู่ อสังหา จำกัด,Capital: 500000,สมุทรปราการ,,,,0642424647,,,MEDIUM
บรรยฤทธิ์ วู้ดเวิร์ค จำกัด,Capital: 1000000,สุราษฎร์ธานี,,,,081-9698012,,,MEDIUM
บลู แพลนเนต สตูดิโอ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,022861450,,,MEDIUM
บอลล์ เคลย์ เวิร์ค จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,023005136,,,MEDIUM
บัฟดีไซน์ จำกัด,Capital: 3000000,กรุงเทพมหานคร,,,,043682295,,,MEDIUM
บางกอก พร็อพเพอร์ตี้ ฟลิพ  จำกัด,Capital: 2000000,กรุงเทพมหานคร,,,,0946959959,,,MEDIUM
บาร์ซาร์ จำกัด,Capital: 3000000,กรุงเทพมหานคร,,,,029331279,,,MEDIUM
บิวดี้ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,0000150373,,,MEDIUM
บี ดีไซน์ แอนด์ คอนสตรัคชั่น จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,02-103-1918,,,MEDIUM
บี เอ็ม ที เซลล์ แอนด์ ซัพพลาย จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,084-1856035,,,MEDIUM
บี.ไอ. แอนด์ คอนซัลแตนท์ จำกัด,Capital: 1000000,พิษณุโลก,,,,014582530,,,MEDIUM
บีเอชเค อิน แอนด์ คอน จำกัด,Capital: 5000000,กรุงเทพมหานคร,,,,082-5514990,,,MEDIUM
บีไฟน์ ดีไซน์แอนด์พร็อพ จำกัด,Capital: 2000000,ปทุมธานี,,,,082-5514990,,,MEDIUM
บุญทำ แฟคทอรี่ จำกัด,Capital: 1000000,นนทบุรี,,,,02-168-2888,,,MEDIUM
บุนนาค อาร์คิเท็คส อินเตอร์เนชั่นแนล คอนซัลแทนท์ส จำกัด,Capital: 5000000,กรุงเทพมหานคร,,,,02-711-4329,,,MEDIUM
บ้านผางาม จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,0939649989,,,MEDIUM
บ้านสุขสวนสบาย จำกัด,Capital: 1000000,นครศรีธรรมราช,,,,061-2426365,,,MEDIUM
บ้านเฮา ดีไซน์ กรุ๊ป จำกัด,Capital: 1000000,ปราจีนบุรี,,,,0809357375,,,MEDIUM
ปฐม คอนสตรัคชั่น  จำกัด,Capital: 5000000,กรุงเทพมหานคร,,,,024530430,,,MEDIUM
ปณชัย เอ็นจิเนียริ่ง (1998) จำกัด,Capital: 3000000,กรุงเทพมหานคร,,,,023988450,,,MEDIUM
ประณีต57 การช่าง จำกัด,Capital: 1000000,ปทุมธานี,,,,077081512,,,MEDIUM
ปรีชา ดีไซน์ 88 จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,0812009702,,,MEDIUM
ปลูกสวย การ์เดน แอนด์ แลนด์สเคป จำกัด,Capital: 1000000,เชียงใหม่,,,,02-328-8612,,,MEDIUM
ปั้น ครีเอท แอนด์ ดีไซน์ จำกัด,Capital: 1000000,สมุทรปราการ,,,,0839392444,,,MEDIUM
ผาสุข เดคคอร์,Capital: 200000,กรุงเทพมหานคร,,,,024055292,,,MEDIUM
ผูกอู่ จำกัด,Capital: 3000000,กรุงเทพมหานคร,,,,088-6495915,,,MEDIUM
พรปราการ จำกัด,Capital: 5000000,สมุทรสาคร,,,,0922606403,,,MEDIUM
พรรุ่งเรืองการก่อสร้าง,Capital: 250000,ชลบุรี,,,,087-2665407,,,MEDIUM
พรลภัส โชซูชั่น จำกัด,Capital: 1000000,ปทุมธานี,,,,026521457,,,MEDIUM
พระเอกใหญ่ รัตนชัยการช่าง จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,090-9287961,,,MEDIUM
พรานิเมท จำกัด,Capital: 4000000,เชียงใหม่,,,,0992689993,,,MEDIUM
พริม อินทีเรีย ดีไซน์ จำกัด,Capital: 100000,ปทุมธานี,,,,0922606403,,,MEDIUM
พรีมโรส เฟอร์-บิวท์ จำกัด,Capital: 1000000,ชลบุรี,,,,0964697895,,,MEDIUM
พลกวี ดีไซน์ กรุ๊ป จำกัด,Capital: 1000000,นนทบุรี,,,,0000092753,,,MEDIUM
พออยู่ พอดี อินทีเรีย ดีไซน์ จำกัด,Capital: 1000000,นนทบุรี,,,,00611520616,,,MEDIUM
พิกเซลเลิฟเวอร์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,027044970,,,MEDIUM
พี 3 เอ็นจิเนียริ่ง แอนด์ ดีไซน์ จำกัด,Capital: 1000000,สระบุรี,,,,0928539782,,,MEDIUM
พี 49 ดีไซน์ แอนด์ แอสโซซิเอทส์ จำกัด,Capital: 4000000,กรุงเทพมหานคร,,,,02-002-5999,,,MEDIUM
