Company Name,Address,Province,Facebook,Website,Contact Person,Telephone,Email,Priority
Sirine Design,55/1 หมู่บ้านกลางเมือง โยธินพัฒนา ถนนประดิษฐ์มนูธรรม แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพฯ,กรุงเทพมหานคร,,http://www.sirinedesign.co.th/,,0-2515-0202-3,,MEDIUM
Sook Architects,580 ซอยพานิชอนันต์ ถนนสุขุมวิท 71 แขวงคลองตันเหนือ เขตวัฒนา กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/SOOKArch/,https://www.sookarchitects.com/,,0-2381-9791,,MEDIUM
Storage Studio,919/1 ชั้น 4 ห้อง 401/A จิวเวลรี่เทรดเซ็นเตอร์ ถนนสีลม แขวงสีลม เขตบางรัก กรุงเทพฯ,กรุงเทพมหานคร,,http://www.storage-studio.com/,,0-2266-3610,,MEDIUM
Stu/D/O Architects,23/34-35 Prime Hotel Central Station Tower ชั้น 5 ถนนตรีมิตร แขวงตลาดน้อย เขตสัมพันธวงศ์ กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/Studio.Architects/,http://www.stu-d-o.com/,,0-2639-1642,,MEDIUM
Studio B,22 ซอยรามอินทรา 65 แยก 4 ถนนรามอินทรา แขวงท่าแร้ง เขตบางเขน กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/people/Studio-B/100063487120942/,https://www.vmadesignstudio.com/,,08-5965-5297,,MEDIUM
Studio Fine Art,33 Space ห้อง A43 ซอยประดิพัทธ์17 ถนนประดิพัทธ์ แขวงสามเสนใน เขตพญาไท กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/studio.fineart.interior.architects/,,,09-9163-9798,,MEDIUM
Studio Krubka,33 Space ห้อง A51 ซอยประดิพัทธ์17 ถนนประดิพัทธ์ แขวงสามเสนใน เขตพญาไท กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/studiokrubka/,,,0-2003-2830,,MEDIUM
Studio Mahutsachan,1077/140 อาคารชุดไซมิส ราชครู ถนนพหลโยธิน แขวงสามเสนใน เขตพญาไท กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/mahutsachan/,http://www.mahutsachan.com/,,09-9046-4624,,MEDIUM
Studio Miti,2 ซอยสังคมสงเคราะห์ 6 แยก 2 ถนนสังคมสงเคราะห์ แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/studiomitidesign/,http://www.studiomiti.com/,,0-2513-4730,,MEDIUM
Taak Interior and Architect,36/103 อาคารพีเอส ทาวเวอร์ ชั้น 32 สุขุมวิท 21 (อโศก) แขวงคลองเตยเหนือ เขตวัฒนา กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/Taak-Interior-and-Architect-226893847389171/,http://www.taak.co.th/,,0-2261-3792-9,,MEDIUM
Thongtha by Thaipanstudio House,45/299 หมู่บ้านไพศาลปาร์ควิลล์ ซอยวัดสุขใจ13 ถนนนิมิตรใหม่ แขวงสามวาตะวันออก เขตคลองสามวากรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/ThaipanstudioHouse/,,,09-4793-6464,,MEDIUM
Toscana Valley Interior,589/139-140 ชั้น 25 อาคารเซ็นทรัลซิตี้ทาวเวอร์ ถนนเทพรัตน แขวงบางนาเหนือ เขตบางนา กรุงเทพฯ,กรุงเทพมหานคร,,http://www.toscanavalley.com/homepage/,,0-2745-6999,,MEDIUM
Top Notch Studio,1104/248 หมู่บ้านโนเบิลคิวบ์ ถนนพัฒนาการ แขวงสวนหลวง เขตสวนหลวง กรุงเทพฯ,กรุงเทพมหานคร,,https://www.topnotchdesigner.com/,,08-9816-4100,,MEDIUM
Trimode Studio,136/4 ซอยมาตานุสรณ์ ถนนเจริญกรุง แขวงบางคอแหลม เขตบางคอแหลม กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/trimodestudio/,http://trimodestudio.com/,,0-2688-2339,,MEDIUM
"Vaslab Co., Ltd.",344 ซอยสุขุมวิท 101 ถนนสุขุมวิท แขวงบางจาก เขตพระโขนง กรุงเทพฯ,กรุงเทพมหานคร,,http://www.vaslabarchitecture.com/,,0-2741-8099,,MEDIUM
Vin Varavarn Architects,42/1 ซอยต้นสน ถนนเพลินจิต แขวงลุมพินี เขตปทุมวัน กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/VinVaravarnArchitectsLimited/,,,0-2650-9558,,MEDIUM
Volume Matrix,189 ซอยเจริญราษฎร์ 7 แยก 35 ถนนเจริญราษฎร์ แขวงบางโคล่ เขตบางคอแหลม กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/volumematrixstudio/,,,08-7823-3757,,MEDIUM
Walllasia,48/381 ซอยเสรีไทย 33 ถนนเสรีไทย แขวงคลองกุ่ม เขตบึงกุ่ม กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/Walllasia-KyaiSuriya-Architecture-430707344015407/,https://www.walllasia.com/,,0-2372-6151,,MEDIUM
Wichaidit Design,3 ซอยกรุงเทพกรีฑา 20/10 ถนนกรุงเทพกรีฑา แขวงสะพานสูง เขตสะพานสูง กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/interiorbkk/?locale=th_TH,https://www.elementiltd.com/,,08-1655-7906,,MEDIUM
ณัฎฐินี สุรพงษ์ประชา,1377/574 ถนนพหลโยธิน เขตพญาไท กรุงเทพฯ,กรุงเทพมหานคร,,,,09-6356-6995,gink.natthinee@gmail.com,MEDIUM
ธีรชัย ลี้สุรพลานนท์,ภาควิชาสถาปัตยกรรมและการวางแผน คณะสถาปัตยกรรมศาสตร์ สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง ซอยฉลองกรุง แขวงลาดกระบัง เขตลาดกระบัง กรุงเทพฯ,กรุงเทพมหานคร,,https://www.interiordesignbangkok.com/,,08-1877-2982,,MEDIUM
นภาภรณ์ โพธิรัชต์,141 หมู่บ้านไทม์โฮม ซอยพระรามเก้า 64 ถนนพระราม 9 แขวงสวนหลวง เขตสวนหลวง กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/-Lexoda--328920033847460/,,,08-1267-3612,,MEDIUM
บูรณะสถาน,3653/1-4 ชั้น 4 อุดมสุขซอย 1 ถนนสุขุมวิท แขวงบางนา เขตบางนา กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/buranasathann/,http://www.burana.co.th/,,09-0030-4500,,MEDIUM
แพรไพลิน จันทนโชติวงศ์,700/23 ถนนชายทะเล-บางขุนเทียน แขวงท่าข้าม เขตบางขุนเทียน กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/renogoon/,,,08-6339-1385,,MEDIUM
วามะ อาร์คิเทค,434/9 ลาดพร้าว 47 แขวงสะพานสอง เขตวังทองหลาง กรุงเทพฯ,กรุงเทพมหานคร,,https://www.avroko.com/,,06-3289-2645,,MEDIUM
สถาปนิกชุมชนและสิ่งแวดล้อม อาศรมศิลป์,399 ซอยอนามัยงามเจริญ 25 แขวงท่าข้าม เขตบางขุนเทียน กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/arsomsilp/,http://www.arsomsilp.ac.th/,,0-2490-4748-54,,MEDIUM
108 อินดีไซน์,กรุงเทพมหานคร เขตบางเขน,กรุงเทพมหานคร,,https://www.delcoi.com/en/,,05936979161,,MEDIUM
109 ครีเอชั่น,กรุงเทพมหานคร เขตคลองสามวา,กรุงเทพมหานคร,https://www.facebook.com/JmBuilder/,https://www.dataforthai.com/company/0105558006047/,,05936979161,,MEDIUM
แกรนด์ ฟาซาด เดคคอเรชั่น (ประเทศไทย),กรุงเทพมหานคร เขตบางกะปิ,กรุงเทพมหานคร,https://www.facebook.com/p/Facade-Design-%E0%B8%AD%E0%B8%AD%E0%B8%81%E0%B9%81%E0%B8%9A%E0%B8%9A-%E0%B8%9F%E0%B8%B2%E0%B8%8B%E0%B8%B2%E0%B8%94-%E0%B8%AB%E0%B8%99%E0%B9%89%E0%B8%B2%E0%B8%81%E0%B8%B2%E0%B8%81%E0%B8%AD%E0%B8%B2%E0%B8%84%E0%B8%B2%E0%B8%A3-100076557338877/,https://www.alphabetfacade.com/projects.html,,0104673939,,MEDIUM
LD Interior Design & Construction,Bangkok,กรุงเทพมหานคร,,https://www.ld-interiordesignandconstruction.com/,,02632853,,MEDIUM
Casualhome Thailand,Bangkok,กรุงเทพมหานคร,,http://www.bo-interiors.com/,,0-2119-3350,,MEDIUM
Arsom Silp Institute,Bangkok,กรุงเทพมหานคร,https://www.facebook.com/arsomsilp/%3Flocale%3Dth_TH&amp;sa=U&amp;ved=2ahUKEwiM_s3Lp_CSAxUY-TgGHbh1ImcQFnoECAgQAg&amp;usg=AOvVaw35JH98p_Jov1x84Gtu3o9t,https://arsomsilparchitect.co.th/&amp;sa=U&amp;ved=2ahUKEwiM,,0-2490-4748,,MEDIUM
ANONARU Interior,Bangkok,กรุงเทพมหานคร,https://www.facebook.com/anonaru/,https://www.anonaru.com/,,0-88-898-2950,,MEDIUM
P.O. Architect & Interior,Bangkok,กรุงเทพมหานคร,https://www.facebook.com/P.O.architectandinterior/,https://www.po.co.th/,,02-404-4304,,MEDIUM
2121 ดีไซน์ แอนด์ คอนซัลท์,กรุงเทพมหานคร เขตพญาไท,กรุงเทพมหานคร,https://www.facebook.com/HADesignAssociates/?locale=th_TH,https://www.indesign-th.com/Profile.html,,026167424,,MEDIUM
27 สเตชั่น,กรุงเทพมหานคร เขตบางแค,กรุงเทพมหานคร,https://www.facebook.com/191interiordesign/,https://www.bensley.com/,,024543039,,MEDIUM
3 เพาเวอร์ แลนด์,กรุงเทพมหานคร เขตยานนาวา,กรุงเทพมหานคร,,https://www.interiordesignbangkok.com/,,022852494,,MEDIUM
760 ไอ อาร์คิเทค แอนด์ คอนซัลแตนท์,กรุงเทพมหานคร เขตคลองเตย,กรุงเทพมหานคร,https://www.facebook.com/p/760i-Architect-Consultant-Co-Ltd-100076364053603/,https://www.yellowgreenthailand.com/en/760%E0%B9%84%E0%B8%AD-%E0%B8%AD%E0%B8%B2%E0%B8%A3%E0%B9%8C%E0%B8%84%E0%B8%B4%E0%B9%80%E0%B8%97%E0%B8%84-%E0%B9%81%E0%B8%AD%E0%B8%99%E0%B8%94%E0%B9%8C-%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B8%8B%E0%B8%B1%E0%B8%A5%E0%B9%81%E0%B8%95%E0%B8%99%E0%B8%97%E0%B9%8C760i-architect-consultant-co-ltd/,,027427303,,MEDIUM
กนกเฟอร์นิเจอร์ แอนด์ เดคคอเรชั่น,กรุงเทพมหานคร เขตประเวศ,กรุงเทพมหานคร,,https://www.dataforthai.com/company-branch/0105541066891/,,023210702,info@kanok.com,MEDIUM
เกรท จีพี กรุ๊ป (ไทยแลนด์),กรุงเทพมหานคร,กรุงเทพมหานคร,,https://www.saranromgroup.com/en/product/231/%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%AD%E0%B8%AD%E0%B8%81%E0%B9%81%E0%B8%9A%E0%B8%9A-%E0%B8%95%E0%B8%81%E0%B9%81%E0%B8%95%E0%B9%88%E0%B8%87-%E0%B8%9A%E0%B8%B4%E0%B9%89%E0%B8%A7%E0%B8%AD%E0%B8%B4%E0%B8%99-%E0%B8%A3%E0%B8%B5%E0%B9%82%E0%B8%99%E0%B9%80%E0%B8%A7%E0%B8%97-%E0%B8%A0%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%99-%E0%B9%82%E0%B8%94%E0%B8%A2%E0%B8%97%E0%B8%B5%E0%B8%A1%E0%B8%AD%E0%B8%AD%E0%B8%81%E0%B9%81%E0%B8%9A%E0%B8%9A%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AD%E0%B8%B2%E0%B8%8A%E0%B8%B5%E0%B8%9E,,024031545,,MEDIUM
ปลายฟ้า ดีไซน์,กรุงเทพมหานคร,กรุงเทพมหานคร,https://www.facebook.com/32Interiordesign/,https://www.interiordesignbangkok.com/,,080-6876668,,MEDIUM
พีเอสดีไซน์,กรุงเทพมหานคร,กรุงเทพมหานคร,https://www.facebook.com/pnninterior/,https://www.plpbangkok.com/,,088-5573409,,MEDIUM
RAM Interior Design,Bangkok,กรุงเทพมหานคร,https://www.facebook.com/ramdesign.decoration/,https://raminteriordesign.com/,,085-1724436,,MEDIUM
US Furnish Consult,Bangkok,กรุงเทพมหานคร,,https://www.usfurnish.com/,,02632853,,MEDIUM
IDE Design,Bangkok,กรุงเทพมหานคร,,http://www.idecdesign.com/,,09-3975-7995,,MEDIUM
IWA Design Thailand,Bangkok,กรุงเทพมหานคร,,https://iwadesignthailand.com/,,02-530-1771,info.th@iwadesign.com,MEDIUM
AP Design Bangkok,Bangkok,กรุงเทพมหานคร,,https://www.apdesignbangkok.com/,,08-0796-2626,,MEDIUM
Kuhlmann by Gratia Thailand,Bangkok,กรุงเทพมหานคร,,https://gratiathailand.com/,,039108846,,MEDIUM
Living Inhabit,Bangkok,กรุงเทพมหานคร,,https://living-inhabit.com/,,0972591868,,MEDIUM
TKT Decoration (T.K.T.),Bangkok,กรุงเทพมหานคร,,https://www.tkt-decoration.com/,,00311860003,,MEDIUM
DWG Architecture,Bangkok,กรุงเทพมหานคร,,https://www.dwgarchitects.com/,,088613752,,MEDIUM
Architects 49 (A49),Bangkok,กรุงเทพมหานคร,,https://www.a49.co.th/,,0-2259-3535,,MEDIUM
10 Design,Bangkok 10220,กรุงเทพมหานคร,,https://10.design/,,0-86-396-5821,,MEDIUM
August Design,Bangkok/Khon Kaen,กรุงเทพมหานคร,,http://www.august.co.th/,,02319-7575,info@august.co.th,MEDIUM
Onion Architecture,Bangkok,กรุงเทพมหานคร,,https://www.onion.co.th/,,0-2679-8282,,MEDIUM
AAN Design,Bangkok,กรุงเทพมหานคร,,https://www.aandesign.com/,,02-692-6626,,MEDIUM
Arsom Silp,Bangkok,กรุงเทพมหานคร,https://www.facebook.com/arsom/,https://www.arsomsilp.ac.th/,,0-2490-4748,,MEDIUM
Thai Renovation,Bangkok,กรุงเทพมหานคร,,https://thairenovation.com/,,06-5730-0999,thairenovation@gmail.com,MEDIUM
VaSLab Architecture,Bangkok,กรุงเทพมหานคร,,https://www.vaslabarchitecture.com/,,0-2741-8099,,MEDIUM
Instyle Deco Bangkok,Bangkok,กรุงเทพมหานคร,,https://www.instyledecoparis.com/,,0-92-448-5141,contact@instyledecoparis.com,MEDIUM
Sunny Cottage,Bangkok,กรุงเทพมหานคร,,https://www.decorationbydiana.com/,,08-1656-5808,,MEDIUM
Decoration by Diana,Bangkok,กรุงเทพมหานคร,,https://www.decorationbydiana.com/,,08-1656-5808,,MEDIUM
IWA Design Bangkok,Bangkok 10230,กรุงเทพมหานคร,,https://iwadesignthailand.com/,,02-530-1771,info.th@iwadesign.com,MEDIUM
โอ ดีไซน์ แอนด์ คอนสตัคชั่น,กรุงเทพมหานคร เขตห้วยขวาง,กรุงเทพมหานคร,https://www.facebook.com/HADesignAssociates/?locale=th_TH,https://www.indesign-th.com/Profile.html,,0627097261,,MEDIUM
ดีโอไอที,กรุงเทพมหานคร เขตสวนหลวง,กรุงเทพมหานคร,,http://thailandtelephonenumber.blogspot.com/2016/05/thailand-telephone-number.html,,02-332-8092,,MEDIUM
มอร์ สถาปนิก,กรุงเทพมหานคร เขตสวนหลวง,กรุงเทพมหานคร,,https://www.thailandinteriordesign.com/,,023228300,,MEDIUM
AIM INTERIOR DESIGN,Bangkok,กรุงเทพมหานคร,https://www.facebook.com/aiminteriordesign.official/,,,0-62-456-5099,info@aiminterior.design,MEDIUM
"Interiorbkk Co.,Ltd.","Thonglor, Bangkok",กรุงเทพมหานคร,https://www.facebook.com/interiorbkk/,https://interiorbkk.com,,0-91-119-2058,contact@interiorbkk.com,MEDIUM
ARTRA Interior,Bangkok,กรุงเทพมหานคร,https://www.facebook.com/artrainterior/,,,0-2-114-8488,,MEDIUM
PNN Interior Design,Bangkok,กรุงเทพมหานคร,https://www.facebook.com/pnninterior/,https://pnninterior.com,,0-98-446-5653,pnninterior@gmail.com,MEDIUM
32 Interior Design,Bangkok 10260,กรุงเทพมหานคร,https://www.facebook.com/32Interiordesign/,,,036914783,,MEDIUM
15 Degree Studio,Bangkok,กรุงเทพมหานคร,https://www.facebook.com/15DegreeStudio,https://www.15degreestudio.com/,,0925496995,info@15degreestudio.com,MEDIUM
Bô Interiors,Bangkok,กรุงเทพมหานคร,,http://www.bo-interiors.com/about-us.html,,0-85-908-3450,,MEDIUM
Hafele Design Studio,,กรุงเทพมหานคร,,https://hafelethailand.com,,02-768-7171,,MEDIUM
Bluechip Consultant,,กรุงเทพมหานคร,https://www.facebook.com/bluechipconstruction,https://bluechip.co.th,,0-63-329-4611,,MEDIUM
OB Designs,,กรุงเทพมหานคร,,https://obdesigns.com,,01116444197,,MEDIUM
Architects 49,,กรุงเทพมหานคร,,https://a49.co.th,,0-2259-3535,,MEDIUM
CBRE Design Collective,,กรุงเทพมหานคร,,https://cbre.co.th,,0-2-119-2938,,MEDIUM
อิวา ดีไซน์ (ประเทศไทย),"Capital: 30,000,000",กรุงเทพมหานคร,,https://www.workventure.com/company/iwa-design-thailand-co-ltd/overview,,02-530-1771,,MEDIUM
อิโตคิ โมเดอร์นฟอร์ม,"Capital: 30,000,000",กรุงเทพมหานคร,https://www.facebook.com/scb.thailand/posts/%E0%B9%80%E0%B8%95%E0%B8%B7%E0%B8%AD%E0%B8%99%E0%B8%A5%E0%B8%B9%E0%B8%81%E0%B8%84%E0%B9%89%E0%B8%B2-%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%8A%E0%B8%B2%E0%B8%8A%E0%B8%99%E0%B8%97%E0%B8%B8%E0%B8%81%E0%B8%97%E0%B9%88%E0%B8%B2%E0%B8%99-%E0%B9%82%E0%B8%9B%E0%B8%A3%E0%B8%94%E0%B8%A3%E0%B8%B0%E0%B8%A7%E0%B8%B1%E0%B8%87-sms-%E0%B8%9B%E0%B8%A5%E0%B8%AD%E0%B8%A1%E0%B8%88%E0%B8%B2%E0%B8%81%E0%B9%80%E0%B8%84%E0%B8%A3%E0%B8%B7%E0%B8%AD%E0%B8%82%E0%B9%88%E0%B8%B2%E0%B8%A2%E0%B8%9B%E0%B8%A5%E0%B8%AD%E0%B8%A1-%E0%B8%AD%E0%B9%89%E0%B8%B2%E0%B8%87%E0%B8%AA%E0%B9%88%E0%B8%87%E0%B8%88%E0%B8%B2%E0%B8%81%E0%B8%AB%E0%B8%99%E0%B9%88%E0%B8%A7%E0%B8%A2%E0%B8%87%E0%B8%B2%E0%B8%99/826430922856029/,https://mobile.kapook.com/view7358.html,,02-094-9858,embleb@ksc.th.com,MEDIUM
เอ็นเอ็มซี คอนแลนด์,"Capital: 30,000,000",กรุงเทพมหานคร,,https://www.thailandinteriordesign.com/,,025091010,,MEDIUM
หงไผ เดคคอร์เรชั่น เอ็นจิเนียริ่ง (ประเทศไทย),"Capital: 40,000,000",กรุงเทพมหานคร,,https://www.pinterest.com/germanstandard/thailand-interior-design/,,00910002033,,MEDIUM
อินเตอร์เฟอร์นิเจอร์ เอเชีย,"Capital: 45,000,000",กรุงเทพมหานคร,,https://www.thailandinteriordesign.com/,,027131445,,MEDIUM
ซี 35 ดีไซน์,"Capital: 50,000,000",กรุงเทพมหานคร,,https://www.elementiltd.com/,,027184330,,MEDIUM
วิภนัย,"Capital: 50,000,000",กรุงเทพมหานคร,,https://www.thailandinteriordesign.com/,,05701800137,,MEDIUM
เอฟพีที สกาย เทรดดิ้ง แอนด์ ดีเวลลอปเม้นท์,"Capital: 50,000,000",กรุงเทพมหานคร,,https://www.elementiltd.com/traditional-thai-elements-into-modern-interior-design/,,00911251405,,MEDIUM
ยูนิคอร์น มายนิ่ง (ประเทศไทย),"Capital: 65,000,000",กรุงเทพมหานคร,,https://piainterior.com/,,02-4207634,,MEDIUM
มาเดร่า โปรดักส์,"Capital: 100,000,000",กรุงเทพมหานคร,,https://www.pinterest.com/germanstandard/thailand-interior-design/,,025170507,,MEDIUM
ไทยประเสริฐกรุ๊ป เอ็นเตอร์ไพรส์,"Capital: 110,000,000",กรุงเทพมหานคร,,https://www.delcoi.com/en/,,0944506595,,MEDIUM
ปิโก (ไทยแลนด์),"Capital: 215,624,775",กรุงเทพมหานคร,,https://www.picothai.com/,,02-748-7007,,MEDIUM
159 สตูดิโอ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://www.thailandinteriordesign.com/,,0012060185,,MEDIUM
249 เวิร์คเพลส จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://www.thailandinteriordesign.com/,,084-2945936,,MEDIUM
25 องศา ดีไซน์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://www.thailandinteriordesign.com/,,0624258599,,MEDIUM
45 อินทีเรีย รีโนเวชั่น จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://www.elementiltd.com/,,0814062225,,MEDIUM
กราวด์(สตูดิโอ2127) จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://www.thailandinteriordesign.com/,,020004785,,MEDIUM
กรีช่าเดคคอร์แอนด์บิลท์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://www.thailandinteriordesign.com/,,0801051720,,MEDIUM
กรุงสยามดีไซน์  จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://www.thailandinteriordesign.com/,,0909195698,,MEDIUM
กะเนชะ ดีไซน์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://www.delcoi.com/en/,,084-9896396,,MEDIUM
กาจา เพาเวอร์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://www.gpscgroup.com/th/contact-us,,02-312-4438,,MEDIUM
กำลังพอดี จำกัด,Capital: 3000000,กรุงเทพมหานคร,,https://www.thailandinteriordesign.com/,,05564016342,,MEDIUM
กู๊ด ลักษ์ (666) จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://map.longdo.com/p/A00217451/info,,0775471534,,MEDIUM
ก้าวกนก สตูดิโอ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://thai369.com/en/indicatifs-telephonique-des-provinces-de-thailande/,,089-4749888,,MEDIUM
ก้าวใหม่ ดีไซน์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://www.delcoi.com/en/,,0844604422,,MEDIUM
ควอเตอร์ จำกัด,Capital: 5000000,กรุงเทพมหานคร,,https://pdfcoffee.com/thailand-directory-pdf-free.html,,076-325-141,,MEDIUM
ควอเทร์ อาคิเทค จำกัด,Capital: 2000000,กรุงเทพมหานคร,,https://piainterior.com/,,026218338,,MEDIUM
คอนเซปท์ อินเตอร์เนชั่นแนล ดีไซน์ จำกัด,Capital: 23000000,กรุงเทพมหานคร,,https://www.globalcallforwarding.com/services/phone-numbers/thailand-phone-numbers/,,02-632-0391,,MEDIUM
คอนเทมเดคอเรชั่น จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://www.thailandinteriordesign.com/,,05563134074,,MEDIUM
คาซ่า โมเดอร์นา จำกัด,Capital: 2000000,กรุงเทพมหานคร,,https://www.delcoi.com/en/,,02-5092324,,MEDIUM
คาบิช ดีไซน์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://www.thailandinteriordesign.com/,,0739794850,,MEDIUM
คีทคอนส์ ดีไซน์แอนด์เดคอเรชั่น จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://www.pinterest.com/germanstandard/thailand-interior-design/,,0017384916,,MEDIUM
จัดหางาน แลนซิ่ง ออน แอสไซน์เม้นท์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://piainterior.com/,,0899795318,,MEDIUM
จิตตะ บิวด์ จำกัด,Capital: 2000000,กรุงเทพมหานคร,,https://www.delcoi.com/en/,,0988746614,,MEDIUM
จิรา โปรดักท์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://www.elementiltd.com/,,040473352,,MEDIUM
จี-แพ็ท อาร์คิเทคส์,Capital: 3000000,กรุงเทพมหานคร,,https://www.pinterest.com/germanstandard/thailand-interior-design/,,0000113148,,MEDIUM
ชร ดีไซน์ จำกัด,Capital: 5000000,กรุงเทพมหานคร,,https://piainterior.com/,,0868880940,,MEDIUM
ชอร์ อินโนเวชั่น จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://piainterior.com/,,0950083377,,MEDIUM
ชูจักร โฮลดิ้ง จำกัด,Capital: 2500000,กรุงเทพมหานคร,,https://piainterior.com/,,05-5310762,,MEDIUM
ซางเหม่ยเจีย รีโนเวชั่น เอ็นจิเนียริ่ง จำกัด,Capital: 4000000,กรุงเทพมหานคร,,http://thailandtelephonenumber.blogspot.com/2016/05/thailand-telephone-number.html,,02-718-2422,,MEDIUM
ซินิทมอร์ จำกัด,Capital: 5000000,กรุงเทพมหานคร,https://www.facebook.com/thatisith/,http://thailandtelephonenumber.blogspot.com/2016/05/thailand-telephone-number.html,,02-416-8208,,MEDIUM
ซิลเวอร์ วิว เทรดดิ้ง  จำกัด,Capital: 2500000,กรุงเทพมหานคร,,https://www.elementiltd.com/,,027575585,,MEDIUM
ซิลเวอร์ วิว โปรเจค จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://www.elementiltd.com/,,027575585,,MEDIUM
ซี.ที.อินทีเรียส์ เดคคอเรเทอร์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://thai-interiordesign.com/,,02-671-1645,,MEDIUM
ซีรีอุส อาร์ค จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://www.thailandinteriordesign.com/,,088-6495915,,MEDIUM
ซีวิล มาสเตอร์ เดคอร์ จำกัด,Capital: 10000000,กรุงเทพมหานคร,,https://www.thailandinteriordesign.com/,,028480999,,MEDIUM
ณัฐวสา จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://www.thailandinteriordesign.com/,,0637492823,,MEDIUM
ดรีม เฮ้าส์ เดคอเรชั่น จำกัด,Capital: 2000000,กรุงเทพมหานคร,,https://www.delcoi.com/en/,,02-763-8680,,MEDIUM
ดับบลิว โอ เอ็น อาคิเทค จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://www.tiktok.com/@ntnproperty/video/7501991396547529992,,082-5514990,,MEDIUM
ดับเบิลยู เวิร์คสเปซ  จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://www.thailandinteriordesign.com/,,088-6495915,,MEDIUM
ดิ อินทีเรีย อาร์ต จำกัด,Capital: 4000000,กรุงเทพมหานคร,,https://www.thailandinteriordesign.com/,,028797194,,MEDIUM
ดีพีโฮมดีไซน์ 1974 จำกัด,Capital: 5000000,กรุงเทพมหานคร,,http://thailandtelephonenumber.blogspot.com/2016/05/thailand-telephone-number.html,,02-125-3256,,MEDIUM
ดีวัน ดีไซน์  จำกัด,Capital: 3000000,กรุงเทพมหานคร,,https://www.thailandinteriordesign.com/,,029198240,,MEDIUM
ดีไซน์ ดี49 สตูดิโอ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://www.pinterest.com/germanstandard/thailand-interior-design/,,080-5155562,,MEDIUM
ดีไซน์65  จำกัด,Capital: 5000000,กรุงเทพมหานคร,,https://www.thailandinteriordesign.com/,,03222821292,,MEDIUM
ดีไฟน์ สตูดิโอ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://www.pinterest.com/germanstandard/thailand-interior-design/,,0055128170,,MEDIUM
ดีไลท์ โปรดักท์,Capital: 500000,กรุงเทพมหานคร,,https://www.thailandinteriordesign.com/,,0067661497,,MEDIUM
